192,192,192,2,2,(
204,204,204,2,3,(
154,154,204,2,4,(
154,154,179,2,5,(
154,204,204,2,6,(
154,179,179,2,7,(
154,179,154,2,8,(
179,154,179,2,9,(
179,154,154,2,10,(
179,179,154,2,11,(
154,204,154,2,12,(
204,154,204,2,13,(
204,154,154,2,14,(
204,204,154,2,15,(
205,205,205,3,0,(
230,230,230,3,1,(
242,242,242,3,2,(
255,255,255,3,3,(
205,205,255,3,4,(
205,205,230,3,5,(
205,255,255,3,6,(
205,230,230,3,7,(
205,230,205,3,8,(
230,205,230,3,9,(
230,205,205,3,10,(
230,230,205,3,11,(
205,255,205,3,12,(
255,205,255,3,13,(
255,205,205,3,14,(
255,255,205,3,15,(
0,0,205,4,0,(
24,24,230,4,1,(
37,37,242,4,2,(
49,49,255,4,3,(
0,0,255,4,4,(
0,0,230,4,5,(
0,49,255,4,6,(
0,24,230,4,7,(
0,24,205,4,8,(
24,0,230,4,9,(
24,0,205,4,10,(
24,24,205,4,11,(
0,49,205,4,12,(
49,0,255,4,13,(
49,0,205,4,14,(
49,49,205,4,15,(
0,0,103,5,0,(
24,24,127,5,1,(
37,37,140,5,2,(
49,49,152,5,3,(
0,0,152,5,4,(
0,0,127,5,5,(
0,49,152,5,6,(
0,24,127,5,7,(
0,24,103,5,8,(
24,0,127,5,9,(
24,0,103,5,10,(
24,24,103,5,11,(
0,49,103,5,12,(
49,0,152,5,13,(
49,0,103,5,14,(
49,49,103,5,15,(
0,205,205,6,0,(
24,230,230,6,1,(
37,242,242,6,2,(
49,255,255,6,3,(
0,205,255,6,4,(
0,205,230,6,5,(
0,255,255,6,6,(
0,230,230,6,7,(
0,230,205,6,8,(
24,205,230,6,9,(
24,205,205,6,10,(
24,230,205,6,11,(
0,255,205,6,12,(
49,205,255,6,13,(
49,205,205,6,14,(
49,255,205,6,15,(
0,103,103,7,0,(
24,127,127,7,1,(
37,140,140,7,2,(
49,152,152,7,3,(
0,103,152,7,4,(
0,103,127,7,5,(
0,152,152,7,6,(
0,127,127,7,7,(
0,127,103,7,8,(
24,103,127,7,9,(
24,103,103,7,10,(
24,127,103,7,11,(
0,152,103,7,12,(
49,103,152,7,13,(
49,103,103,7,14,(
49,152,103,7,15,(
0,103,0,8,0,(
24,127,24,8,1,(
37,140,37,8,2,(
49,152,49,8,3,(
0,103,49,8,4,(
0,103,24,8,5,(
0,152,49,8,6,(
0,127,24,8,7,(
0,127,0,8,8,(
24,103,24,8,9,(
24,103,0,8,10,(
24,127,0,8,11,(
0,152,0,8,12,(
49,103,49,8,13,(
49,103,0,8,14,(
49,152,0,8,15,(
103,0,103,9,0,(
127,24,127,9,1,(
140,37,140,9,2,(
152,49,152,9,3,(
103,0,152,9,4,(
103,0,127,9,5,(
103,49,152,9,6,(
103,24,127,9,7,(
103,24,103,9,8,(
127,0,127,9,9,(
127,0,103,9,10,(
127,24,103,9,11,(
103,49,103,9,12,(
152,0,152,9,13,(
152,0,103,9,14,(
152,49,103,9,15,(
103,0,0,10,0,(
127,24,24,10,1,(
140,37,37,10,2,(
152,49,49,10,3,(
103,0,49,10,4,(
103,0,24,10,5,(
103,49,49,10,6,(
103,24,24,10,7,(
103,24,0,10,8,(
127,0,24,10,9,(
127,0,0,10,10,(
127,24,0,10,11,(
103,49,0,10,12,(
152,0,49,10,13,(
152,0,0,10,14,(
152,49,0,10,15,(
103,103,0,11,0,(
127,127,24,11,1,(
140,140,37,11,2,(
152,152,49,11,3,(
103,103,49,11,4,(
103,103,24,11,5,(
103,152,49,11,6,(
103,127,24,11,7,(
103,127,0,11,8,(
127,103,24,11,9,(
127,103,0,11,10,(
127,127,0,11,11,(
103,152,0,11,12,(
152,103,49,11,13,(
152,103,0,11,14,(
152,152,0,11,15,(
0,205,0,12,0,(
24,230,24,12,1,(
37,242,37,12,2,(
49,255,49,12,3,(
0,205,49,12,4,(
0,205,24,12,5,(
0,255,49,12,6,(
0,230,24,12,7,(
0,230,0,12,8,(
24,205,24,12,9,(
24,205,0,12,10,(
24,230,0,12,11,(
0,255,0,12,12,(
49,205,49,12,13,(
49,205,0,12,14,(
49,255,0,12,15,(
205,0,205,13,0,(
230,24,230,13,1,(
242,37,242,13,2,(
255,49,255,13,3,(
205,0,255,13,4,(
205,0,230,13,5,(
205,49,255,13,6,(
205,24,230,13,7,(
205,24,205,13,8,(
230,0,230,13,9,(
230,0,205,13,10,(
230,24,205,13,11,(
205,49,205,13,12,(
255,0,255,13,13,(
255,0,205,13,14,(
255,49,205,13,15,(
205,0,0,14,0,(
230,24,24,14,1,(
242,37,37,14,2,(
255,49,49,14,3,(
205,0,49,14,4,(
205,0,24,14,5,(
205,49,49,14,6,(
205,24,24,14,7,(
205,24,0,14,8,(
230,0,24,14,9,(
230,0,0,14,10,(
230,24,0,14,11,(
205,49,0,14,12,(
255,0,49,14,13,(
255,0,0,14,14,(
255,49,0,14,15,(
205,205,0,15,0,(
230,230,24,15,1,(
242,242,37,15,2,(
255,255,49,15,3,(
205,205,49,15,4,(
205,205,24,15,5,(
205,255,49,15,6,(
205,230,24,15,7,(
205,230,0,15,8,(
230,205,24,15,9,(
230,205,0,15,10,(
230,230,0,15,11,(
205,255,0,15,12,(
255,205,49,15,13,(
255,205,0,15,14,(
255,255,0,15,15,(
0,0,0,0,0,)
24,24,24,0,1,)
37,37,37,0,2,)
49,49,49,0,3,)
0,0,49,0,4,)
0,0,24,0,5,)
0,49,49,0,6,)
0,24,24,0,7,)
0,24,0,0,8,)
24,0,24,0,9,)
24,0,0,0,10,)
24,24,0,0,11,)
0,49,0,0,12,)
49,0,49,0,13,)
49,0,0,0,14,)
49,49,0,0,15,)
103,103,103,1,0,)
127,127,127,1,1,)
140,140,140,1,2,)
152,152,152,1,3,)
103,103,152,1,4,)
103,103,127,1,5,)
103,152,152,1,6,)
103,127,127,1,7,)
103,127,103,1,8,)
127,103,127,1,9,)
127,103,103,1,10,)
127,127,103,1,11,)
103,152,103,1,12,)
152,103,152,1,13,)
152,103,103,1,14,)
152,152,103,1,15,)
154,154,154,2,0,)
179,179,179,2,1,)
192,192,192,2,2,)
204,204,204,2,3,)
154,154,204,2,4,)
154,154,179,2,5,)
154,204,204,2,6,)
154,179,179,2,7,)
154,179,154,2,8,)
179,154,179,2,9,)
179,154,154,2,10,)
179,179,154,2,11,)
154,204,154,2,12,)
204,154,204,2,13,)
204,154,154,2,14,)
204,204,154,2,15,)
205,205,205,3,0,)
230,230,230,3,1,)
242,242,242,3,2,)
255,255,255,3,3,)
205,205,255,3,4,)
205,205,230,3,5,)
205,255,255,3,6,)
205,230,230,3,7,)
205,230,205,3,8,)
230,205,230,3,9,)
230,205,205,3,10,)
230,230,205,3,11,)
205,255,205,3,12,)
255,205,255,3,13,)
255,205,205,3,14,)
255,255,205,3,15,)
0,0,205,4,0,)
24,24,230,4,1,)
37,37,242,4,2,)
49,49,255,4,3,)
0,0,255,4,4,)
0,0,230,4,5,)
0,49,255,4,6,)
0,24,230,4,7,)
0,24,205,4,8,)
24,0,230,4,9,)
24,0,205,4,10,)
24,24,205,4,11,)
0,49,205,4,12,)
49,0,255,4,13,)
49,0,205,4,14,)
49,49,205,4,15,)
0,0,103,5,0,)
24,24,127,5,1,)
37,37,140,5,2,)
49,49,152,5,3,)
0,0,152,5,4,)
0,0,127,5,5,)
0,49,152,5,6,)
0,24,127,5,7,)
0,24,103,5,8,)
24,0,127,5,9,)
24,0,103,5,10,)
24,24,103,5,11,)
0,49,103,5,12,)
49,0,152,5,13,)
49,0,103,5,14,)
49,49,103,5,15,)
0,205,205,6,0,)
24,230,230,6,1,)
37,242,242,6,2,)
49,255,255,6,3,)
0,205,255,6,4,)
0,205,230,6,5,)
0,255,255,6,6,)
0,230,230,6,7,)
0,230,205,6,8,)
24,205,230,6,9,)
24,205,205,6,10,)
24,230,205,6,11,)
0,255,205,6,12,)
49,205,255,6,13,)
49,205,205,6,14,)
49,255,205,6,15,)
0,103,103,7,0,)
24,127,127,7,1,)
37,140,140,7,2,)
49,152,152,7,3,)
0,103,152,7,4,)
0,103,127,7,5,)
0,152,152,7,6,)
0,127,127,7,7,)
0,127,103,7,8,)
24,103,127,7,9,)
24,103,103,7,10,)
24,127,103,7,11,)
0,152,103,7,12,)
49,103,152,7,13,)
49,103,103,7,14,)
49,152,103,7,15,)
0,103,0,8,0,)
24,127,24,8,1,)
37,140,37,8,2,)
49,152,49,8,3,)
0,103,49,8,4,)
0,103,24,8,5,)
0,152,49,8,6,)
0,127,24,8,7,)
0,127,0,8,8,)
24,103,24,8,9,)
24,103,0,8,10,)
24,127,0,8,11,)
0,152,0,8,12,)
49,103,49,8,13,)
49,103,0,8,14,)
49,152,0,8,15,)
103,0,103,9,0,)
127,24,127,9,1,)
140,37,140,9,2,)
152,49,152,9,3,)
103,0,152,9,4,)
103,0,127,9,5,)
103,49,152,9,6,)
103,24,127,9,7,)
103,24,103,9,8,)
127,0,127,9,9,)
127,0,103,9,10,)
127,24,103,9,11,)
103,49,103,9,12,)
152,0,152,9,13,)
152,0,103,9,14,)
152,49,103,9,15,)
103,0,0,10,0,)
127,24,24,10,1,)
140,37,37,10,2,)
152,49,49,10,3,)
103,0,49,10,4,)
103,0,24,10,5,)
103,49,49,10,6,)
103,24,24,10,7,)
103,24,0,10,8,)
127,0,24,10,9,)
127,0,0,10,10,)
127,24,0,10,11,)
103,49,0,10,12,)
152,0,49,10,13,)
152,0,0,10,14,)
152,49,0,10,15,)
103,103,0,11,0,)
127,127,24,11,1,)
140,140,37,11,2,)
152,152,49,11,3,)
103,103,49,11,4,)
103,103,24,11,5,)
103,152,49,11,6,)
103,127,24,11,7,)
103,127,0,11,8,)
127,103,24,11,9,)
127,103,0,11,10,)
127,127,0,11,11,)
103,152,0,11,12,)
152,103,49,11,13,)
152,103,0,11,14,)
152,152,0,11,15,)
0,205,0,12,0,)
24,230,24,12,1,)
37,242,37,12,2,)
49,255,49,12,3,)
0,205,49,12,4,)
0,205,24,12,5,)
0,255,49,12,6,)
0,230,24,12,7,)
0,230,0,12,8,)
24,205,24,12,9,)
24,205,0,12,10,)
24,230,0,12,11,)
0,255,0,12,12,)
49,205,49,12,13,)
49,205,0,12,14,)
49,255,0,12,15,)
205,0,205,13,0,)
230,24,230,13,1,)
242,37,242,13,2,)
255,49,255,13,3,)
205,0,255,13,4,)
205,0,230,13,5,)
205,49,255,13,6,)
205,24,230,13,7,)
205,24,205,13,8,)
230,0,230,13,9,)
230,0,205,13,10,)
230,24,205,13,11,)
205,49,205,13,12,)
255,0,255,13,13,)
255,0,205,13,14,)
255,49,205,13,15,)
205,0,0,14,0,)
230,24,24,14,1,)
242,37,37,14,2,)
255,49,49,14,3,)
205,0,49,14,4,)
205,0,24,14,5,)
205,49,49,14,6,)
205,24,24,14,7,)
205,24,0,14,8,)
230,0,24,14,9,)
230,0,0,14,10,)
230,24,0,14,11,)
205,49,0,14,12,)
255,0,49,14,13,)
255,0,0,14,14,)
255,49,0,14,15,)
205,205,0,15,0,)
230,230,24,15,1,)
242,242,37,15,2,)
255,255,49,15,3,)
205,205,49,15,4,)
205,205,24,15,5,)
205,255,49,15,6,)
205,230,24,15,7,)
205,230,0,15,8,)
230,205,24,15,9,)
230,205,0,15,10,)
230,230,0,15,11,)
205,255,0,15,12,)
255,205,49,15,13,)
255,205,0,15,14,)
255,255,0,15,15,)
0,0,0,0,0,
26,26,26,0,1,
39,39,39,0,2,
52,52,52,0,3,
0,0,52,0,4,
0,0,26,0,5,
0,52,52,0,6,
0,26,26,0,7,
0,26,0,0,8,
26,0,26,0,9,
26,0,0,0,10,
26,26,0,0,11,
0,52,0,0,12,
52,0,52,0,13,
52,0,0,0,14,
52,52,0,0,15,
101,101,101,1,0,
127,127,127,1,1,
141,141,141,1,2,
154,154,154,1,3,
101,101,154,1,4,
101,101,127,1,5,
101,154,154,1,6,
101,127,127,1,7,
101,127,101,1,8,
127,101,127,1,9,
127,101,101,1,10,
127,127,101,1,11,
101,154,101,1,12,
154,101,154,1,13,
154,101,101,1,14,
154,154,101,1,15,
152,152,152,2,0,
178,178,178,2,1,
192,192,192,2,2,
204,204,204,2,3,
152,152,204,2,4,
152,152,178,2,5,
152,204,204,2,6,
152,178,178,2,7,
152,178,152,2,8,
178,152,178,2,9,
178,152,152,2,10,
178,178,152,2,11,
152,204,152,2,12,
204,152,204,2,13,
204,152,152,2,14,
204,204,152,2,15,
202,202,202,3,0,
228,228,228,3,1,
242,242,242,3,2,
255,255,255,3,3,
202,202,255,3,4,
202,202,228,3,5,
202,255,255,3,6,
202,228,228,3,7,
202,228,202,3,8,
228,202,228,3,9,
228,202,202,3,10,
228,228,202,3,11,
202,255,202,3,12,
255,202,255,3,13,
255,202,202,3,14,
255,255,202,3,15,
0,0,202,4,0,
26,26,228,4,1,
39,39,242,4,2,
52,52,255,4,3,
0,0,255,4,4,
0,0,228,4,5,
0,52,255,4,6,
0,26,228,4,7,
0,26,202,4,8,
26,0,228,4,9,
26,0,202,4,10,
26,26,202,4,11,
0,52,202,4,12,
52,0,255,4,13,
52,0,202,4,14,
52,52,202,4,15,
0,0,101,5,0,
26,26,127,5,1,
39,39,141,5,2,
52,52,154,5,3,
0,0,154,5,4,
0,0,127,5,5,
0,52,154,5,6,
0,26,127,5,7,
0,26,101,5,8,
26,0,127,5,9,
26,0,101,5,10,
26,26,101,5,11,
0,52,101,5,12,
52,0,154,5,13,
52,0,101,5,14,
52,52,101,5,15,
0,202,202,6,0,
26,228,228,6,1,
39,242,242,6,2,
52,255,255,6,3,
0,202,255,6,4,
0,202,228,6,5,
0,255,255,6,6,
0,228,228,6,7,
0,228,202,6,8,
26,202,228,6,9,
26,202,202,6,10,
26,228,202,6,11,
0,255,202,6,12,
52,202,255,6,13,
52,202,202,6,14,
52,255,202,6,15,
0,101,101,7,0,
26,127,127,7,1,
39,141,141,7,2,
52,154,154,7,3,
0,101,154,7,4,
0,101,127,7,5,
0,154,154,7,6,
0,127,127,7,7,
0,127,101,7,8,
26,101,127,7,9,
26,101,101,7,10,
26,127,101,7,11,
0,154,101,7,12,
52,101,154,7,13,
52,101,101,7,14,
52,154,101,7,15,
0,101,0,8,0,
26,127,26,8,1,
39,141,39,8,2,
52,154,52,8,3,
0,101,52,8,4,
0,101,26,8,5,
0,154,52,8,6,
0,127,26,8,7,
0,127,0,8,8,
26,101,26,8,9,
26,101,0,8,10,
26,127,0,8,11,
0,154,0,8,12,
52,101,52,8,13,
52,101,0,8,14,
52,154,0,8,15,
101,0,101,9,0,
127,26,127,9,1,
141,39,141,9,2,
154,52,154,9,3,
101,0,154,9,4,
101,0,127,9,5,
101,52,154,9,6,
101,26,127,9,7,
101,26,101,9,8,
127,0,127,9,9,
127,0,101,9,10,
127,26,101,9,11,
101,52,101,9,12,
154,0,154,9,13,
154,0,101,9,14,
154,52,101,9,15,
101,0,0,10,0,
127,26,26,10,1,
141,39,39,10,2,
154,52,52,10,3,
101,0,52,10,4,
101,0,26,10,5,
101,52,52,10,6,
101,26,26,10,7,
101,26,0,10,8,
127,0,26,10,9,
127,0,0,10,10,
127,26,0,10,11,
101,52,0,10,12,
154,0,52,10,13,
154,0,0,10,14,
154,52,0,10,15,
101,101,0,11,0,
127,127,26,11,1,
141,141,39,11,2,
154,154,52,11,3,
101,101,52,11,4,
101,101,26,11,5,
101,154,52,11,6,
101,127,26,11,7,
101,127,0,11,8,
127,101,26,11,9,
127,101,0,11,10,
127,127,0,11,11,
101,154,0,11,12,
154,101,52,11,13,
154,101,0,11,14,
154,154,0,11,15,
0,202,0,12,0,
26,228,26,12,1,
39,242,39,12,2,
52,255,52,12,3,
0,202,52,12,4,
0,202,26,12,5,
0,255,52,12,6,
0,228,26,12,7,
0,228,0,12,8,
26,202,26,12,9,
26,202,0,12,10,
26,228,0,12,11,
0,255,0,12,12,
52,202,52,12,13,
52,202,0,12,14,
52,255,0,12,15,
202,0,202,13,0,
228,26,228,13,1,
242,39,242,13,2,
255,52,255,13,3,
202,0,255,13,4,
202,0,228,13,5,
202,52,255,13,6,
202,26,228,13,7,
202,26,202,13,8,
228,0,228,13,9,
228,0,202,13,10,
228,26,202,13,11,
202,52,202,13,12,
255,0,255,13,13,
255,0,202,13,14,
255,52,202,13,15,
202,0,0,14,0,
228,26,26,14,1,
242,39,39,14,2,
255,52,52,14,3,
202,0,52,14,4,
202,0,26,14,5,
202,52,52,14,6,
202,26,26,14,7,
202,26,0,14,8,
228,0,26,14,9,
228,0,0,14,10,
228,26,0,14,11,
202,52,0,14,12,
255,0,52,14,13,
255,0,0,14,14,
255,52,0,14,15,
202,202,0,15,0,
228,228,26,15,1,
242,242,39,15,2,
255,255,52,15,3,
202,202,52,15,4,
202,202,26,15,5,
202,255,52,15,6,
202,228,26,15,7,
202,228,0,15,8,
228,202,26,15,9,
228,202,0,15,10,
228,228,0,15,11,
202,255,0,15,12,
255,202,52,15,13,
255,202,0,15,14,
255,255,0,15,15,
0,0,0,0,0,?
26,26,26,0,1,?
39,39,39,0,2,?
52,52,52,0,3,?
0,0,52,0,4,?
0,0,26,0,5,?
0,52,52,0,6,?
0,26,26,0,7,?
0,26,0,0,8,?
26,0,26,0,9,?
26,0,0,0,10,?
26,26,0,0,11,?
0,52,0,0,12,?
52,0,52,0,13,?
52,0,0,0,14,?
52,52,0,0,15,?
101,101,101,1,0,?
127,127,127,1,1,?
141,141,141,1,2,?
154,154,154,1,3,?
101,101,154,1,4,?
101,101,127,1,5,?
101,154,154,1,6,?
101,127,127,1,7,?
101,127,101,1,8,?
127,101,127,1,9,?
127,101,101,1,10,?
127,127,101,1,11,?
101,154,101,1,12,?
154,101,154,1,13,?
154,101,101,1,14,?
154,154,101,1,15,?
152,152,152,2,0,?
178,178,178,2,1,?
192,192,192,2,2,?
204,204,204,2,3,?
152,152,204,2,4,?
152,152,178,2,5,?
152,204,204,2,6,?
152,178,178,2,7,?
152,178,152,2,8,?
178,152,178,2,9,?
178,152,152,2,10,?
178,178,152,2,11,?
152,204,152,2,12,?
204,152,204,2,13,?
204,152,152,2,14,?
204,204,152,2,15,?
202,202,202,3,0,?
228,228,228,3,1,?
242,242,242,3,2,?
255,255,255,3,3,?
202,202,255,3,4,?
202,202,228,3,5,?
202,255,255,3,6,?
202,228,228,3,7,?
202,228,202,3,8,?
228,202,228,3,9,?
228,202,202,3,10,?
228,228,202,3,11,?
202,255,202,3,12,?
255,202,255,3,13,?
255,202,202,3,14,?
255,255,202,3,15,?
0,0,202,4,0,?
26,26,228,4,1,?
39,39,242,4,2,?
52,52,255,4,3,?
0,0,255,4,4,?
0,0,228,4,5,?
0,52,255,4,6,?
0,26,228,4,7,?
0,26,202,4,8,?
26,0,228,4,9,?
26,0,202,4,10,?
26,26,202,4,11,?
0,52,202,4,12,?
52,0,255,4,13,?
52,0,202,4,14,?
52,52,202,4,15,?
0,0,101,5,0,?
26,26,127,5,1,?
39,39,141,5,2,?
52,52,154,5,3,?
0,0,154,5,4,?
0,0,127,5,5,?
0,52,154,5,6,?
0,26,127,5,7,?
0,26,101,5,8,?
26,0,127,5,9,?
26,0,101,5,10,?
26,26,101,5,11,?
0,52,101,5,12,?
52,0,154,5,13,?
52,0,101,5,14,?
52,52,101,5,15,?
0,202,202,6,0,?
26,228,228,6,1,?
39,242,242,6,2,?
52,255,255,6,3,?
0,202,255,6,4,?
0,202,228,6,5,?
0,255,255,6,6,?
0,228,228,6,7,?
0,228,202,6,8,?
26,202,228,6,9,?
26,202,202,6,10,?
26,228,202,6,11,?
0,255,202,6,12,?
52,202,255,6,13,?
52,202,202,6,14,?
52,255,202,6,15,?
0,101,101,7,0,?
26,127,127,7,1,?
39,141,141,7,2,?
52,154,154,7,3,?
0,101,154,7,4,?
0,101,127,7,5,?
0,154,154,7,6,?
0,127,127,7,7,?
0,127,101,7,8,?
26,101,127,7,9,?
26,101,101,7,10,?
26,127,101,7,11,?
0,154,101,7,12,?
52,101,154,7,13,?
52,101,101,7,14,?
52,154,101,7,15,?
0,101,0,8,0,?
26,127,26,8,1,?
39,141,39,8,2,?
52,154,52,8,3,?
0,101,52,8,4,?
0,101,26,8,5,?
0,154,52,8,6,?
0,127,26,8,7,?
0,127,0,8,8,?
26,101,26,8,9,?
26,101,0,8,10,?
26,127,0,8,11,?
0,154,0,8,12,?
52,101,52,8,13,?
52,101,0,8,14,?
52,154,0,8,15,?
101,0,101,9,0,?
127,26,127,9,1,?
141,39,141,9,2,?
154,52,154,9,3,?
101,0,154,9,4,?
101,0,127,9,5,?
101,52,154,9,6,?
101,26,127,9,7,?
101,26,101,9,8,?
127,0,127,9,9,?
127,0,101,9,10,?
127,26,101,9,11,?
101,52,101,9,12,?
154,0,154,9,13,?
154,0,101,9,14,?
154,52,101,9,15,?
101,0,0,10,0,?
127,26,26,10,1,?
141,39,39,10,2,?
154,52,52,10,3,?
101,0,52,10,4,?
101,0,26,10,5,?
101,52,52,10,6,?
101,26,26,10,7,?
101,26,0,10,8,?
127,0,26,10,9,?
127,0,0,10,10,?
127,26,0,10,11,?
101,52,0,10,12,?
154,0,52,10,13,?
154,0,0,10,14,?
154,52,0,10,15,?
101,101,0,11,0,?
127,127,26,11,1,?
141,141,39,11,2,?
154,154,52,11,3,?
101,101,52,11,4,?
101,101,26,11,5,?
101,154,52,11,6,?
101,127,26,11,7,?
101,127,0,11,8,?
127,101,26,11,9,?
127,101,0,11,10,?
127,127,0,11,11,?
101,154,0,11,12,?
154,101,52,11,13,?
154,101,0,11,14,?
154,154,0,11,15,?
0,202,0,12,0,?
26,228,26,12,1,?
39,242,39,12,2,?
52,255,52,12,3,?
0,202,52,12,4,?
0,202,26,12,5,?
0,255,52,12,6,?
0,228,26,12,7,?
0,228,0,12,8,?
26,202,26,12,9,?
26,202,0,12,10,?
26,228,0,12,11,?
0,255,0,12,12,?
52,202,52,12,13,?
52,202,0,12,14,?
52,255,0,12,15,?
202,0,202,13,0,?
228,26,228,13,1,?
242,39,242,13,2,?
255,52,255,13,3,?
202,0,255,13,4,?
202,0,228,13,5,?
202,52,255,13,6,?
202,26,228,13,7,?
202,26,202,13,8,?
228,0,228,13,9,?
228,0,202,13,10,?
228,26,202,13,11,?
202,52,202,13,12,?
255,0,255,13,13,?
255,0,202,13,14,?
255,52,202,13,15,?
202,0,0,14,0,?
228,26,26,14,1,?
242,39,39,14,2,?
255,52,52,14,3,?
202,0,52,14,4,?
202,0,26,14,5,?
202,52,52,14,6,?
202,26,26,14,7,?
202,26,0,14,8,?
228,0,26,14,9,?
228,0,0,14,10,?
228,26,0,14,11,?
202,52,0,14,12,?
255,0,52,14,13,?
255,0,0,14,14,?
255,52,0,14,15,?
202,202,0,15,0,?
228,228,26,15,1,?
242,242,39,15,2,?
255,255,52,15,3,?
202,202,52,15,4,?
202,202,26,15,5,?
202,255,52,15,6,?
202,228,26,15,7,?
202,228,0,15,8,?
228,202,26,15,9,?
228,202,0,15,10,?
228,228,0,15,11,?
202,255,0,15,12,?
255,202,52,15,13,?
255,202,0,15,14,?
255,255,0,15,15,?
0,0,0,0,0,{
27,27,27,0,1,{
41,41,41,0,2,{
54,54,54,0,3,{
0,0,54,0,4,{
0,0,27,0,5,{
0,54,54,0,6,{
0,27,27,0,7,{
0,27,0,0,8,{
27,0,27,0,9,{
27,0,0,0,10,{
27,27,0,0,11,{
0,54,0,0,12,{
54,0,54,0,13,{
54,0,0,0,14,{
54,54,0,0,15,{
100,100,100,1,0,{
127,127,127,1,1,{
141,141,141,1,2,{
155,155,155,1,3,{
100,100,155,1,4,{
100,100,127,1,5,{
100,155,155,1,6,{
100,127,127,1,7,{
100,127,100,1,8,{
127,100,127,1,9,{
127,100,100,1,10,{
127,127,100,1,11,{
100,155,100,1,12,{
155,100,155,1,13,{
155,100,100,1,14,{
155,155,100,1,15,{
150,150,150,2,0,{
178,178,178,2,1,{
192,192,192,2,2,{
205,205,205,2,3,{
150,150,205,2,4,{
150,150,178,2,5,{
150,205,205,2,6,{
150,178,178,2,7,{
150,178,150,2,8,{
178,150,178,2,9,{
178,150,150,2,10,{
178,178,150,2,11,{
150,205,150,2,12,{
205,150,205,2,13,{
205,150,150,2,14,{
205,205,150,2,15,{
200,200,200,3,0,{
227,227,227,3,1,{
241,241,241,3,2,{
255,255,255,3,3,{
200,200,255,3,4,{
200,200,227,3,5,{
200,255,255,3,6,{
200,227,227,3,7,{
200,227,200,3,8,{
227,200,227,3,9,{
227,200,200,3,10,{
227,227,200,3,11,{
200,255,200,3,12,{
255,200,255,3,13,{
255,200,200,3,14,{
255,255,200,3,15,{
0,0,200,4,0,{
27,27,227,4,1,{
41,41,241,4,2,{
54,54,255,4,3,{
0,0,255,4,4,{
0,0,227,4,5,{
0,54,255,4,6,{
0,27,227,4,7,{
0,27,200,4,8,{
27,0,227,4,9,{
27,0,200,4,10,{
27,27,200,4,11,{
0,54,200,4,12,{
54,0,255,4,13,{
54,0,200,4,14,{
54,54,200,4,15,{
0,0,100,5,0,{
27,27,127,5,1,{
41,41,141,5,2,{
54,54,155,5,3,{
0,0,155,5,4,{
0,0,127,5,5,{
0,54,155,5,6,{
0,27,127,5,7,{
0,27,100,5,8,{
27,0,127,5,9,{
27,0,100,5,10,{
27,27,100,5,11,{
0,54,100,5,12,{
54,0,155,5,13,{
54,0,100,5,14,{
54,54,100,5,15,{
0,200,200,6,0,{
27,227,227,6,1,{
41,241,241,6,2,{
54,255,255,6,3,{
0,200,255,6,4,{
0,200,227,6,5,{
0,255,255,6,6,{
0,227,227,6,7,{
0,227,200,6,8,{
27,200,227,6,9,{
27,200,200,6,10,{
27,227,200,6,11,{
0,255,200,6,12,{
54,200,255,6,13,{
54,200,200,6,14,{
54,255,200,6,15,{
0,100,100,7,0,{
27,127,127,7,1,{
41,141,141,7,2,{
54,155,155,7,3,{
0,100,155,7,4,{
0,100,127,7,5,{
0,155,155,7,6,{
0,127,127,7,7,{
0,127,100,7,8,{
27,100,127,7,9,{
27,100,100,7,10,{
27,127,100,7,11,{
0,155,100,7,12,{
54,100,155,7,13,{
54,100,100,7,14,{
54,155,100,7,15,{
0,100,0,8,0,{
27,127,27,8,1,{
41,141,41,8,2,{
54,155,54,8,3,{
0,100,54,8,4,{
0,100,27,8,5,{
0,155,54,8,6,{
0,127,27,8,7,{
0,127,0,8,8,{
27,100,27,8,9,{
27,100,0,8,10,{
27,127,0,8,11,{
0,155,0,8,12,{
54,100,54,8,13,{
54,100,0,8,14,{
54,155,0,8,15,{
100,0,100,9,0,{
127,27,127,9,1,{
141,41,141,9,2,{
155,54,155,9,3,{
100,0,155,9,4,{
100,0,127,9,5,{
100,54,155,9,6,{
100,27,127,9,7,{
100,27,100,9,8,{
127,0,127,9,9,{
127,0,100,9,10,{
127,27,100,9,11,{
100,54,100,9,12,{
155,0,155,9,13,{
155,0,100,9,14,{
155,54,100,9,15,{
100,0,0,10,0,{
127,27,27,10,1,{
141,41,41,10,2,{
155,54,54,10,3,{
100,0,54,10,4,{
100,0,27,10,5,{
100,54,54,10,6,{
100,27,27,10,7,{
100,27,0,10,8,{
127,0,27,10,9,{
127,0,0,10,10,{
127,27,0,10,11,{
100,54,0,10,12,{
155,0,54,10,13,{
155,0,0,10,14,{
155,54,0,10,15,{
100,100,0,11,0,{
127,127,27,11,1,{
141,141,41,11,2,{
155,155,54,11,3,{
100,100,54,11,4,{
100,100,27,11,5,{
100,155,54,11,6,{
100,127,27,11,7,{
100,127,0,11,8,{
127,100,27,11,9,{
127,100,0,11,10,{
127,127,0,11,11,{
100,155,0,11,12,{
155,100,54,11,13,{
155,100,0,11,14,{
155,155,0,11,15,{
0,200,0,12,0,{
27,227,27,12,1,{
41,241,41,12,2,{
54,255,54,12,3,{
0,200,54,12,4,{
0,200,27,12,5,{
